"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
120,1,1,2,1,"G. Cavieres","Ontogenetic Thermal Tolerance And Performance Of Ectotherms At Variable Temperatures",2016,"Journal Of Evolutionary Biology",2.516,"Metazoa","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila_melanogaster","Terrestrial","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,28,28,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Physiological","Locomotor Performance","cm s-1","No","No","Both","Yes","Yes",163,77,32,0.6375,0.155563492,32,0.645714286,0.100566298,32,0.8725,0.127279221,32,0.848888889,0.100566298,194,"Drosophila_melanogaster","Invertebrate",0.6375,0.645714286,0.8725,0.848888889,0.155563492,0.100566298,0.127279221,0.100566298,-0.00309516894632352,2.20262429200218e-05,0.313808377044001,0.273571180741795,"Positive","Steeper in C",0.00309516894632352
121,1,1,3,1,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",164,78,18,42.5,0.848528137,21,43.8,1.374772708,18,30,0.848528137,15,30.2,0.774596669,195,"Takydromus_septentrionalis","Vertebrate",42.5,43.8,30,30.2,0.848528137,1.374772708,0.848528137,0.774596669,-0.00587129968334021,9.83503846768231e-06,-0.348306694268216,-0.371791893001576,"Negative","Steeper in F",0.00587129968334021
121,1,1,3,2,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No","Both","No","Yes",165,78,18,27.73690304,0.864491764,21,27.27612156,0.848870751,18,27.41736614,0.913610614,15,27.35716353,0.825040736,196,"Takydromus_septentrionalis","Vertebrate",27.73690304,27.27612156,27.41736614,27.35716353,0.864491764,0.848870751,0.913610614,0.825040736,0.00363847920517046,1.39006522025095e-05,-0.0115871529034591,0.00296676391722244,"opposite","Steeper in C",-0.00363847920517046
121,1,1,3,3,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No","Both","No","Yes",166,78,18,0.371156463,0.045716618,21,0.350040816,0.049878375,18,0.344163265,0.045716618,15,0.377251701,0.045105765,197,"Takydromus_septentrionalis","Vertebrate",0.371156463,0.350040816,0.344163265,0.377251701,0.045716618,0.049878375,0.045716618,0.045105765,0.0375925990681745,0.000233940765876859,-0.0755075545156491,0.074862841757049,"opposite","Steeper in C",-0.0375925990681745
121,1,1,3,4,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No","Both","No","Yes",167,78,18,6.133751962,0.779260534,21,5.70989011,0.81579919,18,6.012244898,0.803237782,15,6.0433281,0.798916816,198,"Takydromus_septentrionalis","Vertebrate",6.133751962,5.70989011,6.012244898,6.0433281,0.779260534,0.81579919,0.803237782,0.798916816,0.0191908785495583,0.000251590421267398,-0.0200084223668069,0.0567550918314263,"opposite","Steeper in F",0.0191908785495583
121,1,1,3,5,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Locomotor Performance","mm/s","No","No","Both","No","Yes",168,78,18,19.940625,7.331813437,21,21.8875,7.51828825,18,15.740625,7.331813437,15,17.73125,7.370771431,199,"Takydromus_septentrionalis","Vertebrate",19.940625,21.8875,15.740625,17.73125,7.331813437,7.51828825,7.331813437,7.370771431,0.00648177002143757,0.00229390919182316,-0.236514158122696,-0.210587078036946,"Negative","Steeper in C",-0.00648177002143757
121,1,1,3,6,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Locomotor Performance","mm/s","No","No","Both","No","Yes",169,78,18,53.9456869,23.38196545,21,56.10223642,23.79132749,18,39.40894569,23.04309638,15,37.17252396,22.89143511,200,"Takydromus_septentrionalis","Vertebrate",53.9456869,56.10223642,39.40894569,37.17252396,23.38196545,23.79132749,23.04309638,22.89143511,-0.0244052219267128,0.00395479548770031,-0.313984903759806,-0.411605791466657,"Negative","Steeper in F",0.0244052219267128
121,1,2,4,1,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",164,79,18,42,0.848528137,15,45.8,1.161895004,18,30,0.848528137,18,30.5,0.848528137,201,"Takydromus_septentrionalis","Vertebrate",42,45.8,30,30.5,0.848528137,1.161895004,0.848528137,0.848528137,-0.01752129272139,9.56404596130347e-06,-0.336472236621213,-0.406557407506773,"Negative","Steeper in F",0.01752129272139
121,1,2,4,2,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No","Both","No","Yes",165,79,18,27.73690304,0.864491764,15,27.01678726,0.860912072,18,27.41736614,0.913610614,18,27.66743849,0.864491764,202,"Takydromus_septentrionalis","Vertebrate",27.73690304,27.01678726,27.41736614,27.66743849,0.864491764,0.860912072,0.913610614,0.864491764,0.00884623642593119,1.48493500912941e-05,-0.0115871529034591,0.0237977928002654,"opposite","Steeper in F",0.00884623642593119
121,1,2,4,3,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No","Both","No","Yes",166,79,18,0.371156463,0.045716618,15,0.345142857,0.049742807,18,0.344163265,0.045716618,18,0.37322449,0.045254834,203,"Takydromus_septentrionalis","Vertebrate",0.371156463,0.345142857,0.344163265,0.37322449,0.045716618,0.049742807,0.045716618,0.045254834,0.038432308350234,0.000251543587553824,-0.0755075545156491,0.0782216788852869,"opposite","Steeper in F",0.038432308350234
121,1,2,4,4,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No","Both","No","Yes",167,79,18,6.133751962,0.779260534,15,5.379277865,0.798916816,18,6.012244898,0.803237782,18,6.032025118,0.779260534,204,"Takydromus_septentrionalis","Vertebrate",6.133751962,5.379277865,6.012244898,6.032025118,0.779260534,0.798916816,0.803237782,0.779260534,0.0336342694650731,0.000267873824004582,-0.0200084223668069,0.114528655493485,"opposite","Steeper in F",0.0336342694650731
121,1,2,4,5,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Locomotor Performance","mm/s","No","No","Both","No","Yes",168,79,18,19.940625,7.331813437,15,19.153125,7.455492941,18,15.740625,7.331813437,18,15.01875,7.239005672,205,"Takydromus_septentrionalis","Vertebrate",19.940625,19.153125,15.740625,15.01875,7.331813437,7.455492941,7.331813437,7.239005672,-0.00166307726665527,0.00266075427765662,-0.236514158122696,-0.243166467189317,"Negative","Steeper in F",0.00166307726665527
121,1,2,4,6,"W. G. Du","Phenotypic Effects Of Thermal Mean And Fluctuations On Embryonic Development And Hatchling Traits In A Lacertid Lizard, Takydromus Septentrionalis",2008,"Journal Of Experimental Zoology Part A-Ecological And Integrative Physiology",2.693,"Metazoa","Chordata",NA,"Squamata","Lacertidae","Takydromus_septentrionalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,24,24,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Locomotor Performance","mm/s","No","No","Both","No","Yes",169,79,18,53.9456869,23.38196545,15,42.20447284,22.89143511,18,39.40894569,23.04309638,18,32.5399361,23.38196545,206,"Takydromus_septentrionalis","Vertebrate",53.9456869,42.20447284,39.40894569,32.5399361,23.38196545,22.89143511,23.04309638,23.38196545,0.0134817087293422,0.00485805931322651,-0.313984903759806,-0.260058068842437,"Negative","Steeper in C",-0.0134817087293422
126,1,1,4,1,"D. Vangansbeke","Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations",2015,"Biocontrol",2.581,"Metazoa","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Phytoseiulus_persimilis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,27.5,27.5,"T2",15,"Alternating",1,"Day",NA,NA,NA,"Behavioural","Food Consumption","No.","No","No","Female","Yes","Yes",170,80,25,12.0984081,1.266280753,25,18.86396527,1.808972504,25,30.98408104,2.894356006,25,24.54413893,3.256150507,207,"Phytoseiulus_persimilis","Invertebrate",12.0984081,18.86396527,30.98408104,24.54413893,1.266280753,1.808972504,2.894356006,3.256150507,-0.0541744074314685,1.18981153831399e-05,0.940399675788349,0.263219582894993,"Positive","Steeper in C",0.0541744074314685
126,1,1,4,2,"D. Vangansbeke","Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations",2015,"Biocontrol",2.581,"Metazoa","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Phytoseiulus_persimilis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,27.5,27.5,"T2",15,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Fecundity","No.","No","No","Female","Yes","Yes",171,80,25,1.808108108,0.324324324,25,2.740540541,0.405405405,25,5.22972973,0.567567568,25,3.818918919,0.527027027,208,"Phytoseiulus_persimilis","Invertebrate",1.808108108,2.740540541,5.22972973,3.818918919,0.324324324,0.405405405,0.567567568,0.527027027,-0.0584213077648117,2.17294547675952e-05,1.06207854544712,0.331812198386978,"Positive","Steeper in C",0.0584213077648117
126,1,1,4,3,"D. Vangansbeke","Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations",2015,"Biocontrol",2.581,"Metazoa","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Phytoseiulus_persimilis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,27.5,27.5,"T2",15,"Alternating",1,"Day",NA,NA,NA,"Morphology","Length","μm","No","No","Female","Yes","Yes",172,80,25,348.4625668,9.42513369,25,346.8582888,11.8315508,25,334.8262032,9.625668449,25,332.459893,8.221925134,209,"Phytoseiulus_persimilis","Invertebrate",348.4625668,346.8582888,334.8262032,332.459893,9.42513369,11.8315508,9.625668449,8.221925134,-0.000198229226926259,8.53293932662251e-07,-0.0399192113071346,-0.0423970766437127,"Negative","Steeper in F",0.000198229226926259
126,2,1,4,1,"D. Vangansbeke","Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations",2015,"Biocontrol",2.581,"Metazoa","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Neoseiulus_californicus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,27.5,27.5,"T2",15,"Alternating",1,"Day",NA,NA,NA,"Behavioural","Food Consumption","No.","No","No","Female","Yes","Yes",173,81,25,4.900568182,0.887784091,25,8.877840909,1.242897727,25,18.89204545,2.130681818,25,15.58948864,1.420454545,210,"Neoseiulus_californicus","Invertebrate",4.900568182,8.877840909,18.89204545,15.58948864,0.887784091,1.242897727,2.130681818,1.420454545,-0.0629081046760251,1.88008094471564e-05,1.34938980390674,0.563038495456422,"Positive","Steeper in C",0.0629081046760251
126,2,1,4,2,"D. Vangansbeke","Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations",2015,"Biocontrol",2.581,"Metazoa","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Neoseiulus_californicus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,27.5,27.5,"T2",15,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Fecundity","No.","No","No","Female","Yes","Yes",174,81,25,0.914835165,0.412087912,25,1.945054945,0.164835165,25,4.508241758,0.453296703,25,3.89010989,0.32967033,211,"Neoseiulus_californicus","Invertebrate",0.914835165,1.945054945,4.508241758,3.89010989,0.412087912,0.164835165,0.453296703,0.32967033,-0.0721417136252717,5.82090974133571e-05,1.59491860087584,0.693147180559945,"Positive","Steeper in C",0.0721417136252717
126,2,1,4,3,"D. Vangansbeke","Prey Consumption By Phytoseiid Spider Mite Predators As Affected By Diurnal Temperature Variations",2015,"Biocontrol",2.581,"Metazoa","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Neoseiulus_californicus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,27.5,27.5,"T2",15,"Alternating",1,"Day",NA,NA,NA,"Morphology","Length","μm","No","No","Female","Yes","Yes",175,81,25,386.799431,4.26742532,25,378.3357041,6.045519203,25,373.0725462,5.33428165,25,367.5960171,4.978662873,212,"Neoseiulus_californicus","Invertebrate",386.799431,378.3357041,373.0725462,367.5960171,4.26742532,6.045519203,5.33428165,4.978662873,0.0005868836755252,1.95822395790209e-07,-0.036133397967468,-0.0287973520234019,"Negative","Steeper in C",-0.0005868836755252
127,1,1,1,1,"G. Schweiterman","Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans)",2022,"Current Research in Physiology",NA,"Metazoa","Chordata","Actinopterygii","Centarchiformes","Girellidae","Girella_nigricans","Aquatic","Acclimation",NA,NA,21,"Days",16,16,19,19,"T2",6,"Alternating",1,"Day",NA,"Adult","Adult","Physiological","Cardiac break point T","oC","No","No",NA,"No","Yes",176,82,11,24.8,1.9,9,25.3,1.5,11,25.2,1,10,26.3,1.6,213,"Girella_nigricans","Vertebrate",24.8,25.3,25.2,26.3,1.9,1.5,1,1.6,0.00758806736793449,0.000159714138314959,0.0160003413464411,0.0387645434502443,"Positive","Steeper in F",0.00758806736793449
127,1,1,1,2,"G. Schweiterman","Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans)",2022,"Current Research in Physiology",NA,"Metazoa","Chordata","Actinopterygii","Centarchiformes","Girellidae","Girella_nigricans","Aquatic","Acclimation",NA,NA,21,"Days",16,16,19,19,"T2",6,"Alternating",1,"Day",NA,"Adult","Adult","Physiological","Cardiac T at peak HR","oC","No","No",NA,"No","Yes",177,82,11,28.1,1.7,9,28.6,1.2,11,28.9,2.3,10,29.7,1.6,214,"Girella_nigricans","Vertebrate",28.1,28.6,28.9,29.7,1.7,1.2,2.3,1.6,0.00322276973472017,0.000154928117099639,0.0280720187786863,0.0377403279828469,"Positive","Steeper in F",0.00322276973472017
127,1,1,1,3,"G. Schweiterman","Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans)",2022,"Current Research in Physiology",NA,"Metazoa","Chordata","Actinopterygii","Centarchiformes","Girellidae","Girella_nigricans","Aquatic","Acclimation",NA,NA,21,"Days",16,16,19,19,"T2",6,"Alternating",1,"Day",NA,"Adult","Adult","Physiological","Cardiac T arrhythmia","oC","No","No",NA,"No","Yes",178,82,11,30,1.3,9,30.4,1.2,11,30.8,1.7,10,31.7,1.3,215,"Girella_nigricans","Vertebrate",30,30.4,30.8,31.7,1.3,1.2,1.7,1.3,0.00518558805122845,8.76629308839673e-05,0.0263173083173734,0.041874072471059,"Positive","Steeper in F",0.00518558805122845
127,1,1,1,4,"G. Schweiterman","Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans)",2022,"Current Research in Physiology",NA,"Metazoa","Chordata","Actinopterygii","Centarchiformes","Girellidae","Girella_nigricans","Aquatic","Acclimation",NA,NA,21,"Days",16,16,19,19,"T2",6,"Alternating",1,"Day",NA,"Adult","Adult","Physiological","Max HR","bpm","No","No",NA,"Yes","Yes",179,82,11,171.8,17.6,9,179.7,14.7,11,175.6,30.2,10,177,20.9,216,"Girella_nigricans","Vertebrate",171.8,179.7,175.6,177,17.6,14.7,30.2,20.9,-0.0123389109555152,0.000642306788464449,0.0218776716508611,-0.0151390612156842,"opposite","Steeper in C",-0.0123389109555152
128,1,1,1,1,"A. T. Breitenbach","Effects of constant and fluctuating temperatures on gene expression during gonadal development",2022,"Integrative and Comparative Biology",NA,"Metazoa","Chordata","Reptilia","Testudines","Testudinoidea","Trachemys_scripta","Aquatic","Development","Embryo","Egg incubation",NA,NA,26,26,31,31,"T2",6,"Sinusoidal",1,"Day",NA,NA,NA,"Biochemical","Gene expression","Kdm6BDown2 Normalized","No","No",NA,"No","Yes",180,83,7,0.001137504,0.000242823,5,0.000487697,0.000109317,6,1e-04,3.3e-05,6,1e-04,5.6e-05,217,"Trachemys_scripta","Vertebrate",0.001137504,0.000487697,1e-04,1e-04,0.000242823,0.000109317,3.3e-05,5.6e-05,0.169379471185577,0.00347900721930823,-2.43142148131435,-1.58452412538646,"Negative","Steeper in C",-0.169379471185577
128,1,1,1,2,"A. T. Breitenbach","Effects of constant and fluctuating temperatures on gene expression during gonadal development",2022,"Integrative and Comparative Biology",NA,"Metazoa","Chordata","Reptilia","Testudines","Testudinoidea","Trachemys_scripta","Aquatic","Development","Embryo","Egg incubation",NA,NA,26,26,31,31,"T2",6,"Sinusoidal",1,"Day",NA,NA,NA,"Biochemical","Gene expression","Cyp19A1 Normalized","No","No",NA,"No","Yes",181,83,7,0.000741776,0.000402236,5,0.000560918,0.000391193,6,0.0014,0.00037,6,0.00053,0.00032,218,"Trachemys_scripta","Vertebrate",0.000741776,0.000560918,0.0014,0.00053,0.000402236,0.000391193,0.00037,0.00032,-0.138375585108098,0.00846730564216393,0.635180204805413,-0.0566977207350779,"opposite","Steeper in C",-0.138375585108098
128,1,1,1,3,"A. T. Breitenbach","Effects of constant and fluctuating temperatures on gene expression during gonadal development",2022,"Integrative and Comparative Biology",NA,"Metazoa","Chordata","Reptilia","Testudines","Testudinoidea","Trachemys_scripta","Aquatic","Development","Embryo","Egg incubation",NA,NA,26,26,31,31,"T2",6,"Sinusoidal",1,"Day",NA,NA,NA,"Biochemical","Gene expression","Dmrt1 Normalized","No","No",NA,"No","Yes",182,83,7,0.000508613,0.000110872,5,0.000494056,0.000254545,6,3.4e-05,2.3e-05,6,1.4e-05,4.6e-06,219,"Trachemys_scripta","Vertebrate",0.000508613,0.000494056,3.4e-05,1.4e-05,0.000110872,0.000254545,2.3e-05,4.6e-06,-0.171652930612956,0.00616558665442716,-2.70532688840697,-3.56359154147175,"Negative","Steeper in F",0.171652930612956
128,1,1,1,4,"A. T. Breitenbach","Effects of constant and fluctuating temperatures on gene expression during gonadal development",2022,"Integrative and Comparative Biology",NA,"Metazoa","Chordata","Reptilia","Testudines","Testudinoidea","Trachemys_scripta","Aquatic","Development","Embryo","Egg incubation",NA,NA,26,26,31,31,"T2",6,"Sinusoidal",1,"Day",NA,NA,NA,"Biochemical","Gene expression","Foxl2 Normalized","No","No",NA,"No","Yes",183,83,7,3.45284e-05,1.00131e-05,5,3.00099e-05,5.82554e-06,6,8e-04,0.00063,6,0.00016,0.00011,220,"Trachemys_scripta","Vertebrate",3.45284e-05,3.00099e-05,8e-04,0.00016,1.00131e-05,5.82554e-06,0.00063,0.00011,-0.293836613169774,0.00806743752114395,3.14282955385857,1.6736464880097,"Positive","Steeper in C",0.293836613169774
128,1,1,1,5,"A. T. Breitenbach","Effects of constant and fluctuating temperatures on gene expression during gonadal development",2022,"Integrative and Comparative Biology",NA,"Metazoa","Chordata","Reptilia","Testudines","Testudinoidea","Trachemys_scripta","Aquatic","Development","Embryo","Egg incubation",NA,NA,26,26,31,31,"T2",6,"Sinusoidal",1,"Day",NA,NA,NA,"Biochemical","Gene expression","Sox9 Normalized","No","No",NA,"No","Yes",184,83,7,0.000396832,9.55106e-05,5,0.000324451,0.000194811,6,1e-04,1.5e-05,6,0.00016,0.00013,221,"Trachemys_scripta","Vertebrate",0.000396832,0.000324451,1e-04,0.00016,9.55106e-05,0.000194811,1.5e-05,0.00013,0.134276424672933,0.00776621547053588,-1.37834283133227,-0.706960707967605,"Negative","Steeper in C",-0.134276424672933
128,1,1,1,6,"A. T. Breitenbach","Effects of constant and fluctuating temperatures on gene expression during gonadal development",2022,"Integrative and Comparative Biology",NA,"Metazoa","Chordata","Reptilia","Testudines","Testudinoidea","Trachemys_scripta","Aquatic","Development","Embryo","Egg incubation",NA,NA,26,26,31,31,"T2",6,"Sinusoidal",1,"Day",NA,NA,NA,"Biochemical","Gene expression","Sox4 Normalized","No","No",NA,"No","Yes",185,83,7,0.007680458,0.00164488,5,0.00578794,0.001547604,6,0.015,0.0036,6,0.0097,0.0033,222,"Trachemys_scripta","Vertebrate",0.007680458,0.00578794,0.015,0.0097,0.00164488,0.001547604,0.0036,0.0033,-0.0306043154470402,0.00198964980013443,0.669371020304083,0.516349443068882,"Positive","Steeper in C",0.0306043154470402
129,1,1,1,1,"W. Xu","Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios",2024,"Journal of Hazardous Materials",NA,"Metazoa","Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia_magna","Aquatic","Acclimation",NA,NA,2,"Days",20,20,24,24,"T2",5,"Sinusoidal",1,"Day",NA,NA,NA,"Physiological","Heart rate","bpm","No","No",NA,"No","Yes",186,84,12,132.6923077,26.6469355,12,255.7692308,33.30866938,12,196.1538462,13.32346775,12,242.3076923,19.98520163,223,"Daphnia_magna","Invertebrate",132.6923077,255.7692308,196.1538462,242.3076923,26.6469355,33.30866938,13.32346775,19.98520163,-0.111233382571664,0.000357831697661383,0.390866308864335,-0.0540672214223225,"opposite","Steeper in C",-0.111233382571664
129,1,1,1,2,"W. Xu","Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios",2024,"Journal of Hazardous Materials",NA,"Metazoa","Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia_magna","Aquatic","Acclimation",NA,NA,2,"Days",20,20,24,24,"T2",5,"Sinusoidal",1,"Day",NA,NA,NA,"Physiological","Limb activity","bpm","No","No",NA,"No","Yes",187,84,12,206.2111801,103.2775637,12,258.3850932,17.21292728,12,248.447205,51.63878184,12,240.9937888,77.45817276,224,"Daphnia_magna","Invertebrate",206.2111801,258.3850932,248.447205,240.9937888,103.2775637,17.21292728,51.63878184,77.45817276,-0.0640023748198566,0.00209259312436116,0.186329578433963,-0.069679920845464,"opposite","Steeper in C",-0.0640023748198566
